host_response_rate,number_of_reviews,availability_365,availability_30,has_availability,price,host_response_time,host_verifications,host_total_listings_count,host_has_profile_pic,host_acceptance_rate,number_of_reviews_l30d,review_scores_checkin,beds,calculated_host_listings_count_private_rooms,instant_bookable,review_scores_cleanliness,host_identity_verified,host_is_superhost,minimum_nights,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
100.0,58.0,0.0,0.0,0.0,250.0,1.0,0.5,5.0,1.0,100.0,0.0,4.82,2.0,0.0,0.0,4.67,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,269.0,150.0,11.0,1.0,160.0,1.0,0.5,3.0,1.0,100.0,0.0,4.93,1.0,0.0,0.0,4.77,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80.0,102.0,79.0,19.0,1.0,500.0,1.0,0.5,1.0,1.0,91.0,1.0,4.91,2.0,0.0,0.0,4.85,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,193.0,349.0,21.0,1.0,427.0,1.0,0.5,1.0,1.0,97.0,4.0,4.9,3.0,0.0,0.0,4.97,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,22.0,0.0,0.0,1.0,1004.0,1.0,0.5,3.0,1.0,100.0,2.0,5.0,5.0,0.0,0.0,4.86,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100.0,104.0,136.0,14.0,1.0,307.0,1.0,0.5,1.0,1.0,91.0,2.0,4.92,1.0,0.0,0.0,4.99,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
80.0,4.0,54.0,0.0,1.0,140.0,0.5,0.5,4.0,1.0,33.0,0.0,4.5,1.0,0.0,0.0,5.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,18.0,187.0,2.0,1.0,217.0,1.0,0.25,1.0,1.0,92.0,4.0,4.78,2.0,0.0,0.0,4.67,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,29.0,0.0,0.0,1.0,160.0,1.0,0.5,3.0,1.0,98.0,0.0,4.96,1.0,0.0,0.0,4.82,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,72.0,286.0,9.0,1.0,200.0,0.75,0.75,1.0,1.0,100.0,1.0,4.94,2.0,0.0,0.0,4.99,1.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,29.0,149.0,0.0,1.0,115.0,1.0,0.5,2.0,1.0,100.0,1.0,4.83,1.0,0.0,1.0,4.83,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,15.0,0.0,0.0,1.0,275.0,1.0,0.5,2.0,1.0,100.0,0.0,5.0,2.0,0.0,0.0,4.86,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,103.0,84.0,24.0,1.0,347.0,1.0,0.5,5.0,1.0,97.0,2.0,4.88,1.0,1.0,0.0,4.86,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,13.0,64.0,5.0,1.0,145.0,0.5,0.5,15.0,1.0,69.0,0.0,4.77,2.0,0.0,0.0,4.38,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,47.0,65.0,6.0,1.0,91.0,1.0,0.5,3.0,1.0,67.0,0.0,4.98,1.0,0.0,0.0,4.83,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,162.0,16.0,5.0,1.0,247.0,0.75,0.5,1.0,1.0,99.0,6.0,4.99,1.0,0.0,0.0,4.99,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
90.0,4.0,0.0,0.0,1.0,104.0,0.5,0.25,76.0,1.0,72.0,0.0,4.75,2.0,0.0,0.0,4.75,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,144.0,10.0,0.0,1.0,99.0,1.0,0.75,9.0,1.0,97.0,0.0,4.99,2.0,0.0,0.0,4.96,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,226.0,0.0,0.0,1.0,109.0,1.0,0.5,1.0,1.0,100.0,6.0,4.97,3.0,0.0,0.0,4.9,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,19.0,0.0,0.0,1.0,250.0,0.75,0.5,2.0,1.0,87.0,0.0,4.63,1.0,0.0,0.0,4.74,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,96.0,165.0,14.0,1.0,207.0,1.0,0.5,11.0,1.0,95.0,0.0,4.57,1.0,0.0,0.0,4.79,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,171.0,309.0,8.0,1.0,309.0,1.0,0.5,13.0,1.0,99.0,2.0,4.99,3.0,0.0,1.0,4.95,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,31.0,331.0,12.0,1.0,130.0,1.0,0.5,2.0,1.0,100.0,0.0,4.97,2.0,0.0,0.0,4.84,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,5.0,9.0,0.0,1.0,325.0,0.5,0.5,3.0,1.0,63.0,1.0,5.0,4.0,0.0,0.0,4.8,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,13.0,348.0,14.0,1.0,125.0,1.0,0.75,30.0,1.0,98.0,0.0,4.62,1.0,0.0,0.0,4.46,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,5.0,68.0,0.0,1.0,121.0,0.5,0.5,2.0,1.0,57.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,20.0,29.0,0.0,1.0,120.0,1.0,0.75,3.0,1.0,100.0,1.0,4.95,3.0,1.0,0.0,4.6,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,40.0,2.0,0.0,1.0,173.0,1.0,0.5,16.0,1.0,100.0,3.0,5.0,1.0,3.0,1.0,4.73,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,117.0,4.0,0.0,1.0,160.0,1.0,0.5,4.0,1.0,94.0,0.0,4.95,2.0,1.0,0.0,4.91,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,122.0,120.0,3.0,1.0,102.0,1.0,0.5,1.0,1.0,96.0,2.0,4.93,1.0,0.0,0.0,4.95,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,23.0,179.0,29.0,1.0,271.0,0.5,0.5,15.0,1.0,69.0,0.0,4.57,2.0,0.0,0.0,4.65,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,126.0,73.0,1.0,1.0,96.0,1.0,0.75,3.0,1.0,96.0,3.0,4.99,2.0,0.0,0.0,4.94,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94.0,161.0,12.0,12.0,1.0,329.0,1.0,0.5,2.0,1.0,99.0,2.0,4.78,1.0,0.0,0.0,4.51,1.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,9.0,83.0,23.0,1.0,450.0,1.0,0.75,4.0,1.0,60.0,0.0,5.0,3.0,0.0,0.0,4.89,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,6.0,92.0,20.0,1.0,165.0,0.5,0.5,15.0,1.0,69.0,0.0,4.83,2.0,0.0,0.0,3.5,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,142.0,92.0,5.0,1.0,192.0,1.0,0.5,6.0,1.0,100.0,2.0,4.99,1.0,0.0,0.0,4.96,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,222.0,152.0,13.0,1.0,295.0,1.0,0.75,5.0,1.0,98.0,9.0,4.96,2.0,0.0,1.0,4.93,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,92.0,93.0,1.0,1.0,138.0,1.0,0.5,4.0,1.0,100.0,1.0,4.82,1.0,0.0,0.0,4.85,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,24.0,69.0,9.0,1.0,139.0,1.0,0.5,9.0,1.0,100.0,0.0,4.92,1.0,0.0,1.0,4.71,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,44.0,150.0,25.0,1.0,200.0,1.0,0.5,1.0,1.0,88.0,2.0,4.95,2.0,0.0,0.0,4.89,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,36.0,209.0,1.0,1.0,250.0,0.75,0.5,2.0,1.0,93.0,1.0,4.92,3.0,0.0,0.0,4.97,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,12.0,260.0,30.0,1.0,185.0,0.75,0.5,5.0,1.0,88.0,0.0,5.0,1.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,13.0,341.0,6.0,1.0,170.0,1.0,0.5,1.0,1.0,100.0,5.0,4.92,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,18.0,0.0,0.0,1.0,389.0,0.75,0.5,5.0,1.0,84.0,0.0,4.94,4.0,0.0,1.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,88.0,236.0,4.0,1.0,320.0,1.0,0.5,1.0,1.0,100.0,1.0,4.93,4.0,0.0,1.0,4.7,1.0,1.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,422.0,152.0,1.0,1.0,146.0,1.0,0.5,2.0,1.0,98.0,4.0,4.92,3.0,0.0,0.0,4.84,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,32.0,347.0,12.0,1.0,80.0,1.0,0.5,11.0,1.0,94.0,1.0,4.69,1.0,1.0,0.0,4.19,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
93.0,153.0,176.0,2.0,1.0,125.0,1.0,0.75,6.0,1.0,96.0,1.0,4.86,1.0,0.0,0.0,4.85,1.0,0.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,11.0,0.0,0.0,1.0,2100.0,0.75,0.5,2.0,1.0,56.0,0.0,5.0,1.0,0.0,0.0,4.9,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,127.0,308.0,0.0,1.0,176.0,1.0,0.75,1.0,1.0,100.0,4.0,4.95,1.0,0.0,1.0,4.64,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,55.0,157.0,7.0,1.0,98.0,1.0,0.5,4.0,1.0,86.0,0.0,4.81,2.0,0.0,0.0,4.8,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
90.0,45.0,67.0,11.0,1.0,250.0,0.75,0.75,1.0,1.0,100.0,0.0,4.6,1.0,0.0,0.0,4.67,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,158.0,342.0,9.0,1.0,160.0,1.0,0.5,2.0,1.0,99.0,4.0,4.89,3.0,0.0,0.0,4.85,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,335.0,67.0,3.0,1.0,90.0,1.0,0.5,2.0,1.0,100.0,7.0,4.95,1.0,0.0,0.0,4.56,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,118.0,89.0,2.0,1.0,109.0,0.75,0.5,5.0,1.0,99.0,5.0,4.96,1.0,0.0,0.0,4.84,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
100.0,72.0,6.0,6.0,1.0,103.0,1.0,0.5,2.0,1.0,92.0,2.0,4.83,1.0,0.0,0.0,4.89,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
100.0,89.0,42.0,6.0,1.0,84.0,1.0,0.5,2.0,1.0,100.0,0.0,4.99,1.0,0.0,0.0,5.0,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,34.0,219.0,5.0,1.0,304.0,1.0,0.75,64.0,1.0,92.0,0.0,4.94,3.0,0.0,0.0,4.88,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,82.0,95.0,6.0,1.0,642.0,1.0,0.5,4.0,1.0,100.0,0.0,4.72,2.0,0.0,1.0,4.74,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
90.0,13.0,338.0,4.0,1.0,204.0,1.0,0.5,2.0,1.0,100.0,1.0,5.0,1.0,0.0,0.0,4.54,1.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,14.0,282.0,13.0,1.0,120.0,1.0,0.75,30.0,1.0,98.0,0.0,4.93,1.0,0.0,1.0,4.14,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89.0,47.0,6.0,0.0,1.0,219.0,1.0,0.5,1.0,1.0,100.0,2.0,4.94,2.0,0.0,0.0,4.79,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,286.0,339.0,4.0,1.0,140.0,1.0,0.75,5.0,1.0,85.0,0.0,4.96,1.0,0.0,0.0,4.86,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,2.0,258.0,19.0,1.0,499.0,1.0,0.75,2.0,1.0,98.0,0.0,5.0,3.0,0.0,0.0,5.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
100.0,252.0,327.0,4.0,1.0,240.0,1.0,0.75,2.0,1.0,98.0,8.0,4.93,1.0,0.0,0.0,4.79,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
100.0,14.0,187.0,9.0,1.0,120.0,1.0,0.75,30.0,1.0,98.0,1.0,4.79,1.0,0.0,0.0,3.93,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100.0,16.0,0.0,0.0,1.0,424.0,1.0,0.5,2.0,1.0,100.0,0.0,4.75,4.0,0.0,0.0,4.81,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,208.0,41.0,15.0,1.0,254.0,1.0,0.5,25.0,1.0,94.0,2.0,4.92,1.0,0.0,0.0,4.87,1.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,289.0,187.0,0.0,1.0,181.0,1.0,0.5,1.0,1.0,100.0,6.0,4.89,1.0,0.0,1.0,4.83,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,63.0,77.0,4.0,1.0,255.0,1.0,0.5,5.0,1.0,100.0,1.0,4.81,3.0,0.0,1.0,4.76,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
100.0,65.0,98.0,5.0,1.0,135.0,1.0,0.5,1.0,1.0,63.0,1.0,4.97,2.0,0.0,0.0,5.0,1.0,1.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,120.0,249.0,0.0,1.0,108.0,0.25,0.5,2.0,1.0,0.0,0.0,4.94,3.0,0.0,0.0,4.95,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,299.0,76.0,0.0,1.0,150.0,1.0,0.5,5.0,1.0,100.0,9.0,4.98,2.0,0.0,1.0,4.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
100.0,57.0,322.0,9.0,1.0,256.0,1.0,0.5,3.0,1.0,99.0,0.0,5.0,3.0,2.0,0.0,4.89,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
