host_identity_verified,minimum_nights,host_response_time,availability_30,host_acceptance_rate,calculated_host_listings_count_shared_rooms,beds,host_is_superhost,host_total_listings_count,review_scores_location,price,number_of_reviews_l30d,host_has_profile_pic,number_of_reviews,calculated_host_listings_count_private_rooms,availability_365,host_response_rate,review_scores_cleanliness,review_scores_checkin,host_verifications,instant_bookable,has_availability,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
1.0,1.0,1.0,13.0,95.0,0.0,3.0,1.0,1.0,4.76,260.0,6.0,1.0,101.0,0.0,131.0,100.0,4.75,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,91.0,0.0,3.0,1.0,3.0,4.95,471.0,2.0,1.0,39.0,0.0,236.0,100.0,4.97,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,9.0,100.0,0.0,1.0,0.0,2.0,4.61,116.0,1.0,1.0,106.0,0.0,17.0,100.0,4.3,4.9,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,17.0,100.0,0.0,2.0,0.0,2.0,5.0,329.0,1.0,1.0,1.0,0.0,188.0,100.0,5.0,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,6.0,100.0,0.0,1.0,1.0,3.0,4.96,110.0,1.0,1.0,54.0,0.0,155.0,100.0,4.85,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,2.0,100.0,0.0,2.0,1.0,2.0,5.0,181.0,1.0,1.0,18.0,0.0,73.0,100.0,4.94,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,6.0,87.0,0.0,3.0,1.0,3.0,4.96,581.0,5.0,1.0,26.0,0.0,132.0,100.0,5.0,4.81,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,5.0,1.0,13.0,98.0,0.0,2.0,1.0,3.0,4.98,255.0,3.0,1.0,108.0,0.0,348.0,100.0,4.89,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,1.0,2.0,84.0,0.0,1.0,0.0,2.0,4.8,87.0,0.0,1.0,75.0,0.0,2.0,100.0,4.75,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,2.0,93.0,0.0,1.0,1.0,1.0,4.97,251.0,3.0,1.0,102.0,0.0,9.0,100.0,4.81,4.58,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,80.0,0.0,3.0,1.0,1.0,5.0,127.0,0.0,1.0,14.0,0.0,46.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,2.0,100.0,0.0,1.0,0.0,10.0,4.98,218.0,6.0,1.0,52.0,0.0,134.0,100.0,4.73,4.83,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,92.0,0.0,2.0,1.0,64.0,5.0,279.0,0.0,1.0,15.0,0.0,279.0,100.0,4.87,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,15.0,100.0,0.0,3.0,1.0,2.0,5.0,200.0,1.0,1.0,47.0,0.0,41.0,100.0,4.81,4.87,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,100.0,0.0,2.0,1.0,1.0,4.93,143.0,3.0,1.0,68.0,0.0,292.0,100.0,4.94,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,17.0,100.0,0.0,1.0,1.0,1.0,4.96,151.0,1.0,1.0,24.0,0.0,352.0,100.0,4.88,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,2.0,1.0,13.0,100.0,0.0,1.0,1.0,1.0,4.92,197.0,7.0,1.0,136.0,0.0,72.0,100.0,4.89,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,100.0,0.0,3.0,1.0,1.0,4.87,150.0,1.0,1.0,67.0,0.0,320.0,88.0,4.78,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,4.0,96.0,0.0,2.0,1.0,2.0,4.98,376.0,6.0,1.0,83.0,0.0,216.0,100.0,4.78,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0,1.0,1.0,25.0,100.0,0.0,1.0,0.0,16.0,4.73,197.0,0.0,1.0,11.0,3.0,179.0,100.0,4.55,4.64,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,4.84,201.0,7.0,1.0,228.0,0.0,95.0,100.0,4.92,4.79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,0.0,99.0,0.0,2.0,0.0,3.0,4.8,238.0,5.0,1.0,279.0,0.0,290.0,100.0,4.77,4.58,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,1.0,4.0,99.0,0.0,3.0,1.0,1.0,4.9,177.0,7.0,1.0,167.0,0.0,55.0,100.0,4.77,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,0.0,100.0,0.0,2.0,0.0,1.0,4.95,450.0,0.0,1.0,22.0,0.0,18.0,100.0,4.86,4.86,0.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.75,0.0,100.0,0.0,4.0,0.0,1.0,5.0,300.0,1.0,1.0,9.0,0.0,0.0,100.0,4.89,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,8.0,97.0,0.0,2.0,1.0,1.0,4.98,302.0,1.0,1.0,98.0,0.0,330.0,100.0,4.93,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,10.0,100.0,0.0,3.0,0.0,1.0,4.74,423.0,3.0,1.0,118.0,0.0,158.0,92.0,4.59,4.64,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,2.0,100.0,0.0,1.0,0.0,5.0,4.42,135.0,0.0,1.0,12.0,0.0,10.0,100.0,4.75,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,0.0,96.0,0.0,5.0,0.0,2.0,5.0,800.0,0.0,1.0,44.0,0.0,0.0,100.0,4.7,4.86,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,28.0,58.0,0.0,2.0,0.0,1.0,4.69,155.0,0.0,1.0,13.0,0.0,168.0,100.0,4.85,4.54,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.75,24.0,91.0,0.0,3.0,0.0,1.0,4.97,328.0,2.0,1.0,29.0,0.0,50.0,100.0,5.0,4.97,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,16.0,98.0,0.0,1.0,0.0,3.0,4.96,224.0,4.0,1.0,160.0,0.0,45.0,90.0,4.97,4.92,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,6.0,100.0,0.0,2.0,0.0,4.0,4.95,138.0,1.0,1.0,64.0,0.0,102.0,100.0,4.56,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,4.0,100.0,0.0,2.0,0.0,8.0,4.93,115.0,2.0,1.0,54.0,0.0,153.0,100.0,4.74,4.98,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,1.0,100.0,0.0,2.0,1.0,2.0,4.95,151.0,1.0,1.0,19.0,0.0,43.0,100.0,4.95,4.95,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,8.0,4.92,110.0,0.0,1.0,14.0,0.0,53.0,100.0,5.0,5.0,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,100.0,0.0,2.0,0.0,1.0,4.92,185.0,4.0,1.0,167.0,0.0,4.0,100.0,4.6,4.84,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,12.0,92.0,0.0,1.0,0.0,97.0,5.0,125.0,0.0,1.0,7.0,0.0,180.0,96.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,0.0,100.0,0.0,1.0,1.0,1.0,4.93,129.0,5.0,1.0,168.0,0.0,261.0,100.0,4.99,4.94,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.75,6.0,98.0,0.0,3.0,1.0,1.0,4.75,189.0,4.0,1.0,117.0,0.0,237.0,100.0,4.96,4.99,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,20.0,100.0,0.0,3.0,0.0,1.0,4.58,306.0,0.0,1.0,26.0,0.0,20.0,100.0,4.73,4.85,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,12.0,100.0,0.0,3.0,0.0,1.0,4.75,196.0,4.0,1.0,102.0,0.0,68.0,100.0,4.27,4.76,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,1.0,94.0,0.0,2.0,1.0,25.0,4.96,160.0,0.0,1.0,55.0,0.0,17.0,100.0,4.84,4.76,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,11.0,100.0,0.0,1.0,1.0,1.0,4.82,226.0,1.0,1.0,102.0,0.0,344.0,100.0,4.88,4.9,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,100.0,0.0,2.0,1.0,1.0,4.85,278.0,3.0,1.0,178.0,0.0,45.0,100.0,4.92,4.69,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.5,11.0,67.0,0.0,3.0,0.0,1.0,5.0,589.0,1.0,1.0,2.0,0.0,43.0,100.0,5.0,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,2.0,82.0,0.0,2.0,1.0,4.0,4.96,199.0,1.0,1.0,29.0,0.0,294.0,100.0,4.93,4.93,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.5,29.0,69.0,0.0,1.0,0.0,15.0,5.0,170.0,0.0,1.0,3.0,0.0,89.0,90.0,4.67,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,3.0,100.0,0.0,1.0,0.0,7.0,4.7,112.0,2.0,1.0,183.0,0.0,78.0,100.0,4.36,4.9,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,98.0,0.0,1.0,0.0,30.0,5.0,120.0,0.0,1.0,2.0,0.0,320.0,100.0,4.5,4.5,0.75,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,1.0,67.0,0.0,2.0,1.0,1.0,4.92,141.0,0.0,1.0,25.0,0.0,77.0,100.0,4.92,4.92,0.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,12.0,97.0,0.0,3.0,0.0,1.0,4.87,135.0,0.0,1.0,143.0,0.0,66.0,100.0,4.82,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,4.0,99.0,0.0,2.0,1.0,11.0,4.84,248.0,2.0,1.0,110.0,0.0,4.0,100.0,4.86,4.95,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,1.0,0.0,100.0,0.0,3.0,1.0,5.0,4.0,225.0,0.0,1.0,1.0,1.0,0.0,100.0,5.0,3.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,11.0,100.0,0.0,3.0,0.0,5.0,4.62,149.0,5.0,1.0,60.0,0.0,63.0,100.0,4.57,4.97,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,2.0,0.0,3.0,5.0,140.0,0.0,1.0,8.0,0.0,310.0,100.0,4.88,5.0,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,3.0,90.0,0.0,1.0,0.0,8.0,4.79,123.0,5.0,1.0,84.0,0.0,167.0,89.0,4.71,4.79,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,100.0,0.0,1.0,0.0,17.0,4.89,399.0,0.0,1.0,46.0,2.0,308.0,100.0,4.76,4.98,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,2.0,1.0,0.0,100.0,0.0,5.0,1.0,1.0,4.87,99.0,1.0,1.0,111.0,0.0,0.0,100.0,4.97,4.96,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,0.0,100.0,0.0,7.0,0.0,1.0,4.73,380.0,3.0,1.0,15.0,0.0,4.0,100.0,4.6,4.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,7.0,100.0,0.0,4.0,0.0,1.0,4.88,446.0,2.0,1.0,112.0,0.0,7.0,100.0,4.42,4.71,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,30.0,1.0,0.0,92.0,0.0,1.0,0.0,97.0,5.0,125.0,0.0,1.0,6.0,0.0,199.0,96.0,4.5,4.83,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,2.0,1.0,10.0,100.0,0.0,1.0,0.0,1.0,4.72,115.0,4.0,1.0,82.0,0.0,332.0,100.0,4.74,4.96,0.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,10.0,90.0,0.0,2.0,0.0,15.0,4.83,358.0,1.0,1.0,6.0,0.0,233.0,100.0,4.67,4.67,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,11.0,98.0,0.0,2.0,1.0,4.0,5.0,388.0,3.0,1.0,73.0,0.0,11.0,100.0,4.97,5.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,1.0,1.0,100.0,0.0,3.0,1.0,2.0,4.93,134.0,0.0,1.0,80.0,0.0,169.0,100.0,4.8,4.83,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,2.0,1.0,1.0,100.0,0.0,1.0,1.0,1.0,4.91,90.0,7.0,1.0,232.0,0.0,20.0,100.0,4.94,4.99,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,1.0,3.0,100.0,0.0,2.0,0.0,1.0,4.93,250.0,2.0,1.0,42.0,0.0,3.0,100.0,4.81,4.98,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,1.0,0.0,98.0,0.0,4.0,1.0,5.0,5.0,599.0,0.0,1.0,7.0,0.0,0.0,90.0,5.0,5.0,0.75,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,0.75,7.0,100.0,0.0,2.0,1.0,1.0,4.89,244.0,3.0,1.0,57.0,0.0,156.0,100.0,4.89,4.91,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,3.0,1.0,10.0,100.0,0.0,2.0,1.0,13.0,4.88,280.0,1.0,1.0,16.0,0.0,48.0,100.0,4.88,4.94,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,1.0,15.0,84.0,0.0,1.0,1.0,1.0,4.93,250.0,2.0,1.0,27.0,0.0,46.0,100.0,4.7,4.89,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,30.0,0.75,0.0,56.0,0.0,1.0,0.0,39.0,4.91,120.0,0.0,1.0,11.0,0.0,264.0,96.0,4.82,4.82,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,30.0,0.5,0.0,100.0,0.0,2.0,0.0,1.0,5.0,159.0,0.0,1.0,28.0,0.0,4.0,100.0,4.75,4.96,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
