number_of_reviews,price,host_listings_count,has_availability,host_is_superhost,host_has_profile_pic,host_response_time,availability_365,host_acceptance_rate,maximum_nights,review_scores_cleanliness,host_identity_verified,review_scores_checkin,calculated_host_listings_count_shared_rooms,maximum_minimum_nights,host_response_rate,review_scores_location,maximum_maximum_nights,host_verifications,number_of_reviews_l30d,calculated_host_listings_count_private_rooms,availability_30,instant_bookable,beds,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
16.0,250.0,4.0,1.0,1.0,1.0,0.5,0.0,100.0,1125.0,4.75,1.0,4.88,0.0,3.0,60.0,4.81,1125.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
14.0,119.0,30.0,1.0,0.0,1.0,1.0,235.0,98.0,1125.0,4.07,1.0,4.93,0.0,30.0,100.0,4.93,1125.0,0.75,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,150.0,1.0,1.0,0.0,1.0,1.0,0.0,100.0,30.0,4.16,1.0,4.8,0.0,2.0,100.0,4.75,30.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
208.0,261.0,1.0,1.0,0.0,1.0,1.0,342.0,97.0,1125.0,4.98,1.0,4.99,0.0,1.0,100.0,4.88,1125.0,0.5,4.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
296.0,253.0,1.0,1.0,0.0,1.0,1.0,49.0,100.0,90.0,4.67,1.0,4.63,0.0,2.0,100.0,4.87,1125.0,0.5,2.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
48.0,174.0,1.0,1.0,1.0,1.0,1.0,288.0,100.0,1125.0,4.69,1.0,4.96,0.0,13.0,100.0,4.96,1125.0,0.5,1.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,340.0,1.0,1.0,1.0,1.0,1.0,138.0,98.0,1125.0,4.62,1.0,4.83,0.0,2.0,100.0,4.94,1125.0,0.5,6.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,375.0,1.0,1.0,0.0,1.0,1.0,341.0,100.0,200.0,4.96,1.0,4.83,0.0,30.0,100.0,4.96,1125.0,0.5,0.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
24.0,250.0,4.0,1.0,1.0,1.0,0.5,0.0,100.0,1125.0,4.88,1.0,4.92,0.0,3.0,60.0,4.88,1125.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
96.0,215.0,1.0,1.0,1.0,1.0,1.0,129.0,100.0,1125.0,4.82,0.0,4.84,0.0,1.0,93.0,4.99,1125.0,0.5,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
283.0,193.0,2.0,1.0,1.0,1.0,1.0,114.0,100.0,1125.0,4.94,1.0,4.94,0.0,1.0,100.0,4.89,1125.0,0.5,10.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
274.0,226.0,1.0,1.0,0.0,1.0,1.0,57.0,100.0,90.0,4.5,1.0,4.7,0.0,2.0,100.0,4.87,1125.0,0.5,5.0,0.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
52.0,250.0,1.0,1.0,1.0,1.0,1.0,235.0,100.0,60.0,4.85,1.0,4.77,0.0,1.0,100.0,4.65,1125.0,0.5,3.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94.0,121.0,1.0,1.0,1.0,1.0,1.0,157.0,100.0,28.0,4.93,1.0,4.85,0.0,1.0,100.0,4.68,1125.0,0.5,4.0,0.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
218.0,469.0,1.0,1.0,0.0,1.0,1.0,3.0,99.0,1125.0,4.85,1.0,4.83,0.0,3.0,100.0,4.99,1125.0,0.5,1.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
86.0,157.0,1.0,1.0,1.0,1.0,1.0,275.0,98.0,90.0,4.79,1.0,4.9,0.0,4.0,100.0,4.64,1125.0,0.75,2.0,0.0,5.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
164.0,159.0,1.0,1.0,1.0,1.0,1.0,67.0,100.0,30.0,4.91,1.0,4.88,0.0,2.0,100.0,4.73,30.0,0.75,6.0,0.0,12.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,259.0,2.0,1.0,0.0,1.0,1.0,0.0,60.0,1125.0,4.4,1.0,4.92,0.0,6.0,100.0,4.96,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,38.0,1.0,0.0,1.0,0.75,187.0,56.0,1125.0,4.67,1.0,4.83,0.0,30.0,96.0,5.0,1125.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,301.0,1.0,1.0,0.0,1.0,1.0,79.0,80.0,1125.0,2.33,1.0,2.33,0.0,2.0,100.0,3.33,1125.0,0.5,1.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,245.0,3.0,1.0,0.0,1.0,1.0,150.0,67.0,365.0,5.0,1.0,5.0,0.0,30.0,100.0,2.0,365.0,0.5,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95.0,200.0,1.0,1.0,1.0,1.0,0.5,80.0,92.0,1125.0,4.87,1.0,4.91,0.0,2.0,100.0,4.93,1125.0,0.5,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,231.0,13.0,1.0,1.0,1.0,1.0,0.0,89.0,180.0,4.5,1.0,4.83,0.0,30.0,97.0,5.0,180.0,0.75,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,236.0,4.0,1.0,1.0,1.0,1.0,21.0,100.0,365.0,4.86,1.0,4.69,0.0,30.0,100.0,4.97,365.0,0.5,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
250.0,176.0,2.0,1.0,0.0,1.0,1.0,67.0,92.0,1125.0,4.88,1.0,4.83,0.0,1.0,100.0,4.24,1125.0,0.5,2.0,0.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.0,250.0,38.0,1.0,0.0,1.0,0.75,340.0,56.0,1125.0,5.0,1.0,5.0,0.0,30.0,96.0,5.0,1125.0,0.5,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,200.0,469.0,1.0,0.0,1.0,1.0,38.0,89.0,180.0,4.0,1.0,5.0,0.0,31.0,96.0,5.0,180.0,0.75,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79.0,270.0,1.0,1.0,0.0,1.0,1.0,110.0,100.0,180.0,4.91,1.0,4.91,0.0,4.0,100.0,4.97,1125.0,0.5,3.0,0.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
118.0,200.0,1.0,1.0,0.0,1.0,1.0,83.0,100.0,1125.0,4.83,1.0,4.89,0.0,4.0,100.0,4.85,1125.0,0.75,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,500.0,3.0,1.0,1.0,1.0,1.0,53.0,60.0,20.0,4.8,1.0,5.0,0.0,6.0,100.0,5.0,20.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
195.0,330.0,1.0,1.0,1.0,1.0,0.75,186.0,91.0,1125.0,4.94,1.0,4.96,0.0,1.0,100.0,4.74,1125.0,0.25,4.0,0.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
334.0,109.0,1.0,1.0,0.0,1.0,1.0,45.0,98.0,1125.0,4.9,1.0,4.92,0.0,1.0,100.0,4.72,1125.0,0.75,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
21.0,278.0,2.0,1.0,0.0,1.0,0.75,104.0,100.0,60.0,4.81,1.0,4.95,0.0,5.0,100.0,4.9,60.0,0.5,3.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15.0,193.0,2.0,1.0,1.0,1.0,1.0,4.0,97.0,180.0,4.93,1.0,4.6,0.0,30.0,100.0,4.8,180.0,0.5,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
51.0,199.0,6.0,1.0,1.0,1.0,1.0,294.0,100.0,1125.0,4.86,1.0,4.92,0.0,28.0,100.0,5.0,1125.0,0.5,1.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
68.0,135.0,2.0,1.0,1.0,1.0,1.0,2.0,100.0,1125.0,4.76,1.0,4.51,0.0,2.0,100.0,4.76,1125.0,0.25,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
60.0,462.0,3.0,1.0,1.0,1.0,1.0,321.0,98.0,1125.0,4.63,0.0,4.84,0.0,1.0,80.0,4.98,1125.0,0.5,1.0,0.0,14.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
110.0,241.0,1.0,1.0,0.0,1.0,1.0,19.0,100.0,90.0,4.54,1.0,4.83,0.0,2.0,100.0,4.74,1125.0,0.5,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
123.0,169.0,1.0,1.0,1.0,1.0,1.0,1.0,100.0,30.0,5.0,1.0,4.97,0.0,2.0,100.0,4.84,1125.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
19.0,475.0,2.0,1.0,1.0,1.0,0.5,356.0,46.0,7.0,4.89,1.0,4.78,0.0,1.0,100.0,5.0,7.0,0.5,0.0,2.0,21.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
12.0,295.0,1.0,1.0,0.0,1.0,0.5,101.0,23.0,60.0,4.73,1.0,4.82,0.0,7.0,100.0,4.82,60.0,0.75,1.0,0.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
22.0,95.0,3.0,1.0,1.0,1.0,1.0,122.0,90.0,90.0,4.73,1.0,4.91,0.0,30.0,100.0,4.95,1125.0,0.5,0.0,0.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,486.0,1.0,1.0,0.0,1.0,1.0,192.0,100.0,1125.0,5.0,1.0,5.0,0.0,3.0,100.0,5.0,1125.0,0.5,1.0,0.0,8.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
12.0,132.0,2.0,1.0,0.0,1.0,1.0,300.0,100.0,1125.0,4.92,1.0,5.0,0.0,30.0,100.0,4.92,1125.0,0.5,0.0,0.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,237.0,1.0,1.0,0.0,1.0,1.0,1.0,100.0,1125.0,4.17,1.0,4.75,0.0,2.0,90.0,4.83,1125.0,0.5,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
44.0,300.0,4.0,1.0,0.0,1.0,1.0,363.0,100.0,1125.0,4.56,1.0,4.81,0.0,1.0,100.0,4.74,1125.0,0.5,0.0,2.0,28.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
13.0,170.0,2.0,1.0,1.0,1.0,0.5,129.0,93.0,30.0,4.85,1.0,5.0,0.0,5.0,100.0,4.92,30.0,0.5,0.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
219.0,252.0,3.0,1.0,0.0,1.0,1.0,128.0,100.0,1125.0,4.75,1.0,4.8,0.0,2.0,100.0,4.87,1125.0,0.5,2.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
185.0,161.0,3.0,1.0,1.0,1.0,0.75,323.0,99.0,30.0,4.9,1.0,4.95,0.0,1.0,100.0,4.84,30.0,0.5,5.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
111.0,200.0,1.0,1.0,1.0,1.0,1.0,67.0,90.0,1125.0,4.93,1.0,4.98,0.0,3.0,100.0,4.98,1125.0,0.5,5.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
157.0,234.0,2.0,1.0,1.0,1.0,1.0,50.0,99.0,1125.0,4.89,1.0,4.88,0.0,31.0,100.0,4.41,1125.0,0.5,7.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
11.0,110.0,38.0,1.0,0.0,1.0,0.75,310.0,56.0,1125.0,3.82,1.0,4.82,0.0,30.0,96.0,4.73,1125.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,133.0,2.0,1.0,1.0,1.0,1.0,69.0,88.0,1125.0,5.0,1.0,5.0,0.0,30.0,100.0,4.75,1125.0,0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183.0,144.0,1.0,1.0,0.0,1.0,1.0,121.0,100.0,29.0,4.8,1.0,4.85,0.0,3.0,100.0,4.92,1125.0,0.5,4.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
199.0,295.0,1.0,1.0,1.0,1.0,1.0,338.0,97.0,1125.0,5.0,1.0,4.97,0.0,4.0,90.0,4.95,1125.0,0.5,4.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
194.0,208.0,1.0,1.0,1.0,1.0,1.0,69.0,97.0,1125.0,4.81,1.0,4.85,0.0,5.0,100.0,4.86,1125.0,0.5,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
25.0,346.0,1.0,1.0,0.0,1.0,1.0,0.0,67.0,14.0,4.96,1.0,5.0,0.0,5.0,100.0,4.88,14.0,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.0,115.0,2.0,1.0,0.0,1.0,0.75,212.0,38.0,365.0,5.0,1.0,5.0,0.0,90.0,100.0,4.5,365.0,0.5,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
268.0,339.0,1.0,1.0,1.0,1.0,1.0,161.0,100.0,1125.0,4.91,1.0,4.88,0.0,2.0,100.0,4.93,1125.0,0.5,2.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
406.0,327.0,1.0,1.0,1.0,1.0,1.0,316.0,100.0,1125.0,4.94,1.0,4.98,0.0,1.0,100.0,4.81,1125.0,0.5,9.0,0.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.0,300.0,5.0,1.0,0.0,1.0,0.75,364.0,84.0,1125.0,4.83,1.0,5.0,0.0,30.0,94.0,5.0,1125.0,0.5,0.0,0.0,29.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,104.0,37.0,1.0,0.0,1.0,0.5,0.0,72.0,365.0,4.75,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123.0,1343.0,1.0,1.0,1.0,1.0,1.0,283.0,100.0,1125.0,4.89,1.0,4.97,0.0,2.0,100.0,4.93,1125.0,0.25,2.0,0.0,13.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
272.0,278.0,1.0,1.0,0.0,1.0,1.0,128.0,100.0,1125.0,4.74,1.0,4.82,0.0,2.0,100.0,4.81,1125.0,0.5,4.0,0.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,137.0,1.0,1.0,0.0,1.0,0.5,83.0,41.0,365.0,4.6,1.0,5.0,0.0,30.0,90.0,5.0,365.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
65.0,134.0,2.0,1.0,1.0,1.0,1.0,335.0,100.0,1125.0,4.92,1.0,4.91,0.0,15.0,100.0,4.77,1125.0,0.5,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
131.0,260.0,1.0,1.0,1.0,1.0,1.0,258.0,100.0,90.0,4.8,1.0,4.66,0.0,2.0,86.0,4.88,1125.0,0.25,4.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
