review_scores_checkin,host_verifications,beds,host_has_profile_pic,minimum_nights,number_of_reviews,price,host_response_time,host_is_superhost,host_identity_verified,host_acceptance_rate,availability_30,review_scores_cleanliness,availability_365,host_response_rate,calculated_host_listings_count_private_rooms,instant_bookable,host_total_listings_count,has_availability,number_of_reviews_l30d,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Private room,legal_listing
4.99,0.5,2.0,1.0,1.0,208.0,261.0,1.0,0.0,1.0,97.0,12.0,4.98,342.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.63,0.5,3.0,1.0,1.0,296.0,253.0,1.0,0.0,1.0,100.0,2.0,4.67,49.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.5,1.0,1.0,13.0,48.0,174.0,1.0,1.0,1.0,100.0,7.0,4.69,288.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,2.0,1.0,2.0,194.0,340.0,1.0,1.0,1.0,98.0,3.0,4.62,138.0,100.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,2.0,1.0,30.0,24.0,375.0,1.0,0.0,1.0,100.0,7.0,4.96,341.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,1.0,1.0,3.0,24.0,250.0,0.5,1.0,1.0,100.0,0.0,4.88,0.0,60.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.84,0.5,2.0,1.0,1.0,96.0,215.0,1.0,1.0,0.0,100.0,2.0,4.82,129.0,93.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.94,0.5,3.0,1.0,1.0,283.0,193.0,1.0,1.0,1.0,100.0,4.0,4.94,114.0,100.0,0.0,0.0,2.0,1.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.7,0.5,3.0,1.0,1.0,274.0,226.0,1.0,0.0,1.0,100.0,6.0,4.5,57.0,100.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.77,0.5,2.0,1.0,1.0,52.0,250.0,1.0,1.0,1.0,100.0,6.0,4.85,235.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.85,0.5,1.0,1.0,1.0,94.0,121.0,1.0,1.0,1.0,100.0,8.0,4.93,157.0,100.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
4.83,0.5,3.0,1.0,3.0,218.0,469.0,1.0,0.0,1.0,99.0,3.0,4.85,3.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.9,0.75,2.0,1.0,3.0,86.0,157.0,1.0,1.0,1.0,98.0,5.0,4.79,275.0,100.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.75,2.0,1.0,2.0,164.0,159.0,1.0,1.0,1.0,100.0,12.0,4.91,67.0,100.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,1.0,1.0,6.0,25.0,259.0,1.0,0.0,1.0,60.0,0.0,4.4,0.0,100.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
4.83,0.5,1.0,1.0,30.0,6.0,125.0,0.75,0.0,1.0,56.0,0.0,4.67,187.0,96.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.33,0.5,1.0,1.0,2.0,6.0,301.0,1.0,0.0,1.0,80.0,19.0,2.33,79.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,3.0,1.0,30.0,1.0,245.0,1.0,0.0,1.0,67.0,1.0,5.0,150.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
4.91,0.5,1.0,1.0,2.0,95.0,200.0,0.5,1.0,1.0,92.0,2.0,4.87,80.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.75,1.0,1.0,30.0,12.0,231.0,1.0,1.0,1.0,89.0,0.0,4.5,0.0,97.0,1.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.69,0.5,1.0,1.0,30.0,36.0,236.0,1.0,1.0,1.0,100.0,3.0,4.86,21.0,100.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,1.0,1.0,1.0,250.0,176.0,1.0,0.0,1.0,92.0,15.0,4.88,67.0,100.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,2.0,250.0,0.75,0.0,1.0,56.0,5.0,5.0,340.0,96.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.91,0.5,3.0,1.0,4.0,79.0,270.0,1.0,0.0,1.0,100.0,11.0,4.91,110.0,100.0,0.0,1.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.89,0.75,1.0,1.0,4.0,118.0,200.0,1.0,0.0,1.0,100.0,1.0,4.83,83.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,4.0,1.0,6.0,5.0,500.0,1.0,1.0,1.0,60.0,0.0,4.8,53.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.96,0.25,4.0,1.0,1.0,195.0,330.0,0.75,1.0,1.0,91.0,13.0,4.94,186.0,100.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.75,3.0,1.0,1.0,334.0,109.0,1.0,0.0,1.0,98.0,3.0,4.9,45.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,2.0,1.0,5.0,21.0,278.0,0.75,0.0,1.0,100.0,11.0,4.81,104.0,100.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.6,0.5,1.0,1.0,30.0,15.0,193.0,1.0,1.0,1.0,97.0,4.0,4.93,4.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.92,0.5,3.0,1.0,28.0,51.0,199.0,1.0,1.0,1.0,100.0,15.0,4.86,294.0,100.0,0.0,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.51,0.25,1.0,1.0,2.0,68.0,135.0,1.0,1.0,1.0,100.0,0.0,4.76,2.0,100.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.84,0.5,2.0,1.0,1.0,60.0,462.0,1.0,1.0,0.0,98.0,14.0,4.63,321.0,80.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.83,0.5,3.0,1.0,2.0,110.0,241.0,1.0,0.0,1.0,100.0,0.0,4.54,19.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,2.0,123.0,169.0,1.0,1.0,1.0,100.0,1.0,5.0,1.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.78,0.5,2.0,1.0,1.0,19.0,475.0,0.5,1.0,1.0,46.0,21.0,4.89,356.0,100.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.82,0.75,3.0,1.0,7.0,12.0,295.0,0.5,0.0,1.0,23.0,13.0,4.73,101.0,100.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
4.91,0.5,1.0,1.0,30.0,22.0,95.0,1.0,1.0,1.0,90.0,11.0,4.73,122.0,100.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,2.0,1.0,3.0,1.0,486.0,1.0,0.0,1.0,100.0,8.0,5.0,192.0,100.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,12.0,132.0,1.0,0.0,1.0,100.0,11.0,4.92,300.0,100.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.5,3.0,1.0,2.0,12.0,237.0,1.0,0.0,1.0,100.0,0.0,4.17,1.0,90.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.81,0.5,3.0,1.0,1.0,44.0,300.0,1.0,0.0,1.0,100.0,28.0,4.56,363.0,100.0,2.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,5.0,13.0,170.0,0.5,1.0,1.0,93.0,2.0,4.85,129.0,100.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.8,0.5,1.0,1.0,2.0,219.0,252.0,1.0,0.0,1.0,100.0,8.0,4.75,128.0,100.0,0.0,0.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,1.0,185.0,161.0,0.75,1.0,1.0,99.0,3.0,4.9,323.0,100.0,0.0,0.0,7.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,2.0,1.0,3.0,111.0,200.0,1.0,1.0,1.0,90.0,2.0,4.93,67.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,2.0,1.0,2.0,157.0,234.0,1.0,1.0,1.0,99.0,3.0,4.89,50.0,100.0,0.0,0.0,2.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.5,1.0,1.0,30.0,11.0,110.0,0.75,0.0,1.0,56.0,0.0,3.82,310.0,96.0,0.0,0.0,39.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,1.0,1.0,30.0,12.0,133.0,1.0,1.0,1.0,88.0,1.0,5.0,69.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.85,0.5,1.0,1.0,3.0,183.0,144.0,1.0,0.0,1.0,100.0,3.0,4.8,121.0,100.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.97,0.5,1.0,1.0,4.0,199.0,295.0,1.0,1.0,1.0,97.0,6.0,5.0,338.0,90.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.85,0.5,2.0,1.0,5.0,194.0,208.0,1.0,1.0,1.0,97.0,10.0,4.81,69.0,100.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,5.0,25.0,346.0,1.0,0.0,1.0,67.0,0.0,4.96,0.0,100.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,2.0,1.0,2.0,268.0,339.0,1.0,1.0,1.0,100.0,5.0,4.91,161.0,100.0,0.0,1.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.98,0.5,4.0,1.0,1.0,406.0,327.0,1.0,1.0,1.0,100.0,8.0,4.94,316.0,100.0,0.0,0.0,1.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,2.0,1.0,30.0,6.0,300.0,0.75,0.0,1.0,84.0,29.0,4.83,364.0,94.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.25,1.0,1.0,30.0,4.0,104.0,0.5,0.0,1.0,72.0,0.0,4.75,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.97,0.25,12.0,1.0,2.0,123.0,1343.0,1.0,1.0,1.0,100.0,13.0,4.89,283.0,100.0,0.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.5,3.0,1.0,2.0,272.0,278.0,1.0,0.0,1.0,100.0,5.0,4.74,128.0,100.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.5,1.0,1.0,30.0,5.0,137.0,0.5,0.0,1.0,41.0,0.0,4.6,83.0,90.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
4.91,0.5,3.0,1.0,15.0,65.0,134.0,1.0,1.0,1.0,100.0,1.0,4.92,335.0,100.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.66,0.25,1.0,1.0,2.0,131.0,260.0,1.0,1.0,1.0,100.0,18.0,4.8,258.0,86.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.62,0.5,1.0,1.0,14.0,52.0,234.0,0.5,0.0,1.0,67.0,19.0,4.42,354.0,67.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.5,4.0,1.0,2.0,13.0,279.0,1.0,1.0,1.0,99.0,2.0,4.85,18.0,100.0,3.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.56,0.5,1.0,1.0,2.0,152.0,231.0,1.0,1.0,0.0,98.0,0.0,4.71,0.0,100.0,0.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.82,0.5,2.0,1.0,4.0,11.0,350.0,1.0,0.0,1.0,100.0,0.0,4.82,0.0,100.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,3.0,270.0,150.0,1.0,1.0,1.0,99.0,5.0,4.91,90.0,100.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.88,0.5,1.0,1.0,2.0,67.0,193.0,1.0,1.0,1.0,100.0,2.0,4.94,142.0,100.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.0,0.25,2.0,1.0,30.0,3.0,139.0,0.5,0.0,1.0,72.0,0.0,5.0,0.0,90.0,0.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.75,0.5,2.0,1.0,3.0,20.0,339.0,1.0,0.0,1.0,100.0,0.0,4.75,0.0,100.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.75,2.0,1.0,10.0,85.0,156.0,1.0,1.0,1.0,100.0,0.0,4.89,268.0,100.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.95,0.5,1.0,1.0,2.0,43.0,173.0,1.0,0.0,1.0,82.0,7.0,4.93,66.0,100.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
4.75,0.5,2.0,1.0,1.0,205.0,282.0,1.0,1.0,0.0,100.0,0.0,4.81,0.0,100.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.91,0.5,1.0,1.0,1.0,189.0,175.0,1.0,1.0,1.0,98.0,10.0,4.87,159.0,100.0,0.0,1.0,1.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
4.9,0.5,1.0,1.0,3.0,52.0,300.0,1.0,0.0,1.0,93.0,23.0,4.75,357.0,100.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4.57,0.5,1.0,1.0,1.0,7.0,110.0,1.0,0.0,1.0,58.0,0.0,3.57,0.0,100.0,3.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
4.88,0.5,2.0,1.0,5.0,76.0,253.0,0.75,1.0,1.0,97.0,4.0,4.87,4.0,100.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
