host_response_time,host_total_listings_count,availability_90,host_is_superhost,number_of_reviews_l30d,review_scores_cleanliness,review_scores_checkin,review_scores_rating,host_listings_count,reviews_per_month,availability_30,number_of_reviews,host_identity_verified,host_verifications,id,beds,number_of_reviews_ltm,instant_bookable,calculated_host_listings_count_entire_homes,availability_60,minimum_nights,calculated_host_listings_count_private_rooms,has_availability,bedrooms,review_scores_location,review_scores_communication,host_acceptance_rate,accommodates,review_scores_accuracy,host_has_profile_pic,price,calculated_host_listings_count_shared_rooms,host_response_rate,calculated_host_listings_count,review_scores_value,availability_365,room_type_Hotel room,room_type_Private room,room_type_Shared room,neighbourhood_cleansed_Downtown,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,legal_listing
1.0,1.0,44.0,1.0,1.0,4.92,4.94,4.85,1.0,2.6,3.0,144.0,1.0,0.5,32162289.0,3.0,36.0,0.0,1.0,20.0,3.0,0.0,1.0,2.0,4.83,4.96,100.0,6.0,4.88,1.0,346.0,0.0,100.0,1.0,4.76,129.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,0.0,1.0,0.0,4.92,5.0,5.0,2.0,0.26,0.0,13.0,1.0,0.5,32164701.0,2.0,3.0,0.0,2.0,0.0,30.0,0.0,1.0,2.0,4.85,5.0,100.0,4.0,5.0,1.0,113.0,0.0,100.0,2.0,4.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,39.0,1.0,4.0,4.66,4.75,4.72,1.0,6.88,1.0,377.0,1.0,0.5,32172374.0,2.0,94.0,0.0,1.0,9.0,1.0,0.0,1.0,1.0,4.86,4.9,95.0,4.0,4.8,1.0,331.0,0.0,100.0,1.0,4.6,39.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,26.0,1.0,8.0,4.99,4.99,4.97,1.0,2.82,5.0,153.0,1.0,0.5,32186644.0,1.0,46.0,0.0,1.0,10.0,2.0,0.0,1.0,1.0,4.98,4.99,100.0,2.0,5.0,1.0,133.0,0.0,100.0,1.0,4.95,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,2.0,9.0,1.0,5.0,4.82,4.71,4.81,2.0,2.32,2.0,118.0,1.0,0.5,32195144.0,2.0,42.0,0.0,1.0,9.0,4.0,0.0,1.0,2.0,4.94,4.91,80.0,4.0,4.86,1.0,257.0,0.0,100.0,1.0,4.71,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,10.0,35.0,0.0,0.0,4.75,5.0,5.0,6.0,0.3,0.0,16.0,1.0,0.5,32238733.0,2.0,5.0,0.0,5.0,9.0,30.0,0.0,1.0,1.0,5.0,5.0,92.0,2.0,4.94,1.0,94.0,0.0,100.0,5.0,4.88,157.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,2.0,64.0,1.0,0.0,4.68,5.0,4.86,2.0,0.42,6.0,22.0,1.0,0.5,32239730.0,1.0,5.0,0.0,2.0,36.0,30.0,0.0,1.0,1.0,5.0,5.0,90.0,2.0,5.0,1.0,133.0,0.0,100.0,2.0,4.68,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,45.0,0.0,5.0,4.51,4.76,4.71,1.0,4.09,2.0,224.0,1.0,0.5,32257227.0,2.0,68.0,0.0,1.0,24.0,1.0,0.0,1.0,1.0,4.84,4.9,100.0,4.0,4.81,1.0,219.0,0.0,96.0,1.0,4.61,45.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,11.0,42.0,1.0,1.0,4.96,4.92,4.88,4.0,0.9,8.0,49.0,1.0,0.5,32550553.0,3.0,4.0,0.0,4.0,12.0,30.0,0.0,1.0,2.0,4.88,4.96,100.0,6.0,4.96,1.0,140.0,0.0,100.0,4.0,4.88,316.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,0.0,0.0,1.0,4.57,4.98,4.64,1.0,0.77,0.0,42.0,1.0,0.5,32587632.0,1.0,7.0,0.0,1.0,0.0,21.0,0.0,1.0,1.0,4.69,4.93,92.0,2.0,4.71,1.0,102.0,0.0,100.0,1.0,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,8.0,1.0,6.0,4.88,4.96,4.96,1.0,5.34,1.0,73.0,1.0,0.5,32609766.0,2.0,65.0,0.0,1.0,3.0,2.0,0.0,1.0,1.0,4.81,4.99,100.0,2.0,4.96,1.0,101.0,0.0,100.0,1.0,4.92,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,6.0,22.0,0.0,0.0,4.7,4.77,4.67,3.0,1.04,3.0,57.0,1.0,0.75,32611986.0,2.0,4.0,0.0,2.0,13.0,30.0,0.0,1.0,2.0,4.11,4.79,96.0,4.0,4.79,1.0,105.0,0.0,93.0,2.0,4.6,237.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,68.0,1.0,3.0,4.95,4.98,4.96,1.0,2.31,15.0,125.0,1.0,0.75,32631477.0,3.0,34.0,0.0,1.0,38.0,7.0,0.0,1.0,3.0,4.91,4.99,100.0,6.0,4.96,1.0,297.0,0.0,100.0,1.0,4.86,233.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,15.0,1.0,2.0,4.76,4.95,4.86,1.0,5.01,0.0,273.0,1.0,0.5,32646786.0,1.0,64.0,0.0,1.0,5.0,1.0,0.0,1.0,1.0,4.96,4.99,100.0,2.0,4.95,1.0,150.0,0.0,100.0,1.0,4.86,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,61.0,1.0,6.0,4.97,4.96,4.91,1.0,1.75,13.0,93.0,1.0,0.5,32750167.0,3.0,29.0,0.0,1.0,31.0,2.0,0.0,1.0,3.0,4.86,4.96,91.0,6.0,4.95,1.0,264.0,0.0,100.0,1.0,4.86,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,39.0,70.0,0.0,2.0,4.81,4.81,4.61,38.0,1.16,21.0,62.0,1.0,0.5,32819750.0,3.0,16.0,0.0,38.0,43.0,3.0,0.0,1.0,3.0,4.89,4.87,56.0,6.0,4.6,1.0,621.0,0.0,96.0,38.0,4.5,345.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,56.0,0.0,4.0,4.88,4.95,4.91,1.0,1.43,2.0,78.0,1.0,0.5,32872579.0,2.0,29.0,0.0,1.0,26.0,2.0,0.0,1.0,2.0,4.94,4.95,98.0,4.0,4.92,1.0,443.0,0.0,100.0,1.0,4.79,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,75.0,0.0,1.0,4.7,4.81,4.81,1.0,0.5,15.0,27.0,1.0,0.5,32875617.0,2.0,2.0,0.0,1.0,45.0,30.0,0.0,1.0,2.0,4.7,4.81,50.0,4.0,4.89,1.0,275.0,0.0,75.0,1.0,4.7,350.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,12.0,0.0,0.0,4.88,5.0,4.88,44.0,0.15,9.0,8.0,1.0,0.75,32890442.0,1.0,2.0,0.0,39.0,12.0,30.0,0.0,1.0,1.0,5.0,5.0,92.0,2.0,4.75,1.0,125.0,0.0,96.0,39.0,4.75,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,97.0,59.0,0.0,0.0,4.78,4.89,4.67,44.0,0.17,0.0,9.0,1.0,0.75,32913732.0,1.0,3.0,0.0,39.0,29.0,30.0,0.0,1.0,1.0,5.0,4.67,92.0,2.0,4.89,1.0,125.0,0.0,96.0,39.0,4.44,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,2.0,58.0,0.0,0.0,5.0,5.0,5.0,1.0,0.6,8.0,1.0,1.0,0.5,32941091.0,1.0,1.0,1.0,1.0,28.0,30.0,0.0,1.0,1.0,5.0,5.0,67.0,2.0,5.0,1.0,200.0,0.0,100.0,1.0,5.0,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,1.0,63.0,0.0,4.0,4.76,4.95,4.67,1.0,1.48,9.0,75.0,1.0,0.5,32944486.0,1.0,25.0,0.0,1.0,39.0,2.0,0.0,1.0,1.0,4.81,4.84,88.0,2.0,4.85,1.0,110.0,0.0,100.0,1.0,4.72,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,14.0,1.0,4.0,4.97,4.88,4.95,1.0,2.85,6.0,155.0,1.0,0.75,32982064.0,3.0,81.0,0.0,1.0,14.0,1.0,0.0,1.0,2.0,4.89,5.0,100.0,6.0,4.98,1.0,289.0,0.0,100.0,1.0,4.78,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,45.0,0.0,0.0,4.7,4.8,4.64,1.0,1.42,15.0,76.0,1.0,0.5,32982427.0,2.0,13.0,1.0,1.0,41.0,30.0,0.0,1.0,2.0,4.95,4.89,100.0,4.0,4.76,1.0,160.0,0.0,100.0,1.0,4.62,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,51.0,1.0,5.0,4.96,4.98,4.96,4.0,3.08,8.0,167.0,1.0,0.5,33022369.0,2.0,54.0,0.0,3.0,21.0,1.0,0.0,1.0,2.0,4.95,4.98,100.0,4.0,4.93,1.0,276.0,0.0,100.0,3.0,4.79,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,4.0,45.0,1.0,4.0,4.98,4.91,4.88,4.0,3.22,1.0,173.0,1.0,0.5,33041847.0,2.0,50.0,0.0,2.0,15.0,2.0,0.0,1.0,1.0,4.87,4.96,100.0,3.0,4.91,1.0,147.0,0.0,100.0,2.0,4.9,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,19.0,0.0,4.0,4.76,4.95,4.72,1.0,2.77,0.0,149.0,1.0,0.5,33073432.0,2.0,43.0,0.0,1.0,8.0,2.0,0.0,1.0,2.0,4.74,4.93,100.0,4.0,4.83,1.0,119.0,0.0,90.0,1.0,4.74,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.0,62.0,1.0,1.0,4.86,5.0,4.93,1.0,0.53,10.0,29.0,1.0,0.25,33097585.0,3.0,4.0,1.0,1.0,32.0,28.0,0.0,1.0,3.0,4.9,4.97,100.0,6.0,4.86,1.0,199.0,0.0,100.0,1.0,4.76,336.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,3.0,56.0,1.0,0.0,4.98,4.99,4.97,1.0,2.41,7.0,130.0,1.0,0.5,33098749.0,1.0,25.0,0.0,1.0,30.0,5.0,0.0,1.0,1.0,4.91,4.99,92.0,2.0,4.99,1.0,116.0,0.0,100.0,1.0,4.94,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,35.0,1.0,2.0,4.88,4.31,4.8,1.0,3.65,11.0,194.0,1.0,0.5,33166483.0,3.0,48.0,0.0,1.0,35.0,2.0,0.0,1.0,2.0,4.95,4.87,100.0,5.0,4.86,1.0,492.0,0.0,100.0,1.0,4.71,35.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,3.0,1.0,3.0,4.89,4.98,4.95,1.0,0.86,0.0,44.0,1.0,0.5,33195011.0,5.0,17.0,0.0,1.0,0.0,3.0,0.0,1.0,4.0,4.93,4.98,100.0,8.0,4.95,1.0,499.0,0.0,100.0,1.0,4.91,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,7.0,61.0,1.0,1.0,4.91,4.98,4.84,2.0,1.04,14.0,56.0,1.0,0.5,33197218.0,3.0,28.0,0.0,2.0,31.0,2.0,0.0,1.0,3.0,4.88,4.89,100.0,6.0,4.86,1.0,260.0,0.0,100.0,2.0,4.79,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,8.0,66.0,1.0,7.0,4.92,4.98,4.96,6.0,3.61,9.0,121.0,1.0,0.75,33276869.0,8.0,65.0,0.0,2.0,36.0,2.0,0.0,1.0,6.0,4.89,4.98,100.0,16.0,4.98,1.0,731.0,0.0,100.0,2.0,4.9,333.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,3.0,0.0,4.0,4.5,4.93,4.78,2.0,0.75,3.0,40.0,1.0,0.5,33288404.0,2.0,10.0,0.0,1.0,3.0,4.0,0.0,1.0,1.0,4.78,4.98,85.0,2.0,4.63,1.0,219.0,0.0,100.0,1.0,4.6,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,44.0,1.0,5.0,4.97,4.95,4.93,1.0,5.31,1.0,284.0,1.0,0.5,33296736.0,1.0,82.0,1.0,1.0,16.0,2.0,0.0,1.0,1.0,4.59,4.99,100.0,2.0,4.98,1.0,207.0,0.0,100.0,1.0,4.78,314.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,53.0,1.0,8.0,4.94,5.0,4.8,1.0,3.9,5.0,210.0,1.0,0.5,33299354.0,1.0,58.0,0.0,1.0,23.0,2.0,0.0,1.0,1.0,4.29,5.0,98.0,2.0,4.98,1.0,216.0,0.0,100.0,1.0,4.73,143.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,0.0,1.0,4.71,4.67,4.73,1.0,3.47,0.0,187.0,0.0,0.5,33394551.0,2.0,41.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.9,4.77,100.0,4.0,4.8,1.0,228.0,0.0,100.0,1.0,4.59,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,24.0,0.0,1.0,4.67,4.88,4.56,1.0,4.87,3.0,260.0,1.0,0.5,33399273.0,2.0,82.0,0.0,1.0,11.0,1.0,0.0,1.0,2.0,4.8,4.73,100.0,4.0,4.68,1.0,142.0,0.0,100.0,1.0,4.6,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,3.0,13.0,1.0,2.0,4.91,5.0,4.96,2.0,1.08,11.0,56.0,1.0,0.5,33433323.0,1.0,18.0,0.0,1.0,13.0,7.0,1.0,1.0,1.0,4.98,5.0,93.0,2.0,4.95,1.0,230.0,0.0,100.0,2.0,4.8,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,5.0,32.0,1.0,0.0,4.82,4.89,4.71,2.0,0.85,0.0,45.0,1.0,0.5,33450536.0,3.0,5.0,0.0,2.0,2.0,15.0,0.0,1.0,3.0,4.78,4.93,100.0,6.0,4.67,1.0,171.0,0.0,100.0,2.0,4.69,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,34.0,0.0,2.0,4.9,5.0,4.93,1.0,0.58,7.0,29.0,1.0,0.5,33451717.0,2.0,7.0,0.0,1.0,7.0,4.0,0.0,1.0,2.0,4.97,4.9,100.0,4.0,5.0,1.0,300.0,0.0,100.0,1.0,4.93,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,3.0,17.0,0.0,4.0,4.85,4.87,4.78,1.0,4.42,2.0,237.0,1.0,0.5,33531235.0,1.0,75.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,4.7,4.78,99.0,2.0,4.85,1.0,70.0,0.0,100.0,1.0,4.78,17.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,1.0,1.0,0.0,0.0,4.88,4.83,4.79,1.0,0.45,0.0,24.0,1.0,0.5,33556644.0,2.0,0.0,0.0,1.0,0.0,7.0,0.0,1.0,2.0,4.96,4.92,50.0,4.0,4.96,1.0,175.0,0.0,100.0,1.0,4.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,97.0,27.0,0.0,0.0,5.0,4.8,4.4,44.0,0.2,10.0,10.0,1.0,0.75,33610721.0,1.0,2.0,0.0,39.0,10.0,30.0,0.0,1.0,1.0,4.8,4.8,92.0,2.0,4.2,1.0,125.0,0.0,96.0,39.0,3.6,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,97.0,0.0,0.0,0.0,4.93,4.8,4.8,44.0,0.41,0.0,15.0,1.0,0.75,33610726.0,1.0,3.0,0.0,39.0,0.0,30.0,0.0,1.0,1.0,4.87,5.0,92.0,3.0,4.8,1.0,125.0,0.0,96.0,39.0,4.53,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.75,2.0,5.0,1.0,0.0,4.79,5.0,4.86,2.0,0.54,5.0,29.0,1.0,0.75,33667096.0,2.0,3.0,0.0,1.0,5.0,5.0,1.0,1.0,2.0,4.93,5.0,83.0,4.0,4.86,1.0,275.0,0.0,100.0,2.0,4.79,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,42.0,0.0,0.0,5.0,4.87,4.96,2.0,0.44,0.0,23.0,1.0,0.25,33669383.0,1.0,1.0,0.0,2.0,12.0,30.0,0.0,1.0,1.0,4.91,4.91,100.0,2.0,5.0,1.0,92.0,0.0,100.0,2.0,4.83,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,1.0,1.0,1.0,1.0,4.91,4.95,4.93,1.0,1.09,1.0,58.0,1.0,0.5,33687129.0,3.0,3.0,1.0,1.0,1.0,28.0,0.0,1.0,3.0,4.93,5.0,100.0,6.0,4.98,1.0,205.0,0.0,100.0,1.0,4.84,152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,28.0,1.0,13.0,4.87,4.99,4.86,1.0,2.56,2.0,134.0,1.0,0.5,33740118.0,1.0,88.0,0.0,1.0,13.0,1.0,0.0,1.0,1.0,4.9,4.99,98.0,2.0,4.9,1.0,93.0,0.0,100.0,1.0,4.78,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.0,0.0,1.0,1.0,4.92,4.89,4.87,1.0,0.77,0.0,39.0,1.0,0.75,33781323.0,1.0,7.0,0.0,1.0,0.0,30.0,0.0,1.0,1.0,5.0,4.92,100.0,2.0,4.84,1.0,194.0,0.0,100.0,1.0,4.66,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,2.0,42.0,0.0,5.0,4.65,4.62,4.78,1.0,3.28,2.0,167.0,1.0,0.5,33832238.0,3.0,71.0,0.0,1.0,12.0,2.0,0.0,1.0,2.0,4.87,4.93,100.0,6.0,4.78,1.0,437.0,0.0,100.0,1.0,4.68,88.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,1.0,22.0,1.0,3.0,4.96,5.0,5.0,1.0,1.95,2.0,103.0,1.0,0.5,33857514.0,2.0,30.0,0.0,1.0,8.0,6.0,0.0,1.0,1.0,4.96,5.0,100.0,2.0,4.99,1.0,197.0,0.0,100.0,1.0,4.88,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
