host_response_time,host_response_rate,review_scores_value,has_availability,availability_365,host_verifications,host_acceptance_rate,minimum_nights,host_is_superhost,beds,availability_30,number_of_reviews_l30d,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,host_has_profile_pic,host_identity_verified,number_of_reviews,price,instant_bookable,neighbourhood_cleansed_Downtown Eastside,neighbourhood_cleansed_Dunbar Southlands,neighbourhood_cleansed_Fairview,neighbourhood_cleansed_Grandview-Woodland,neighbourhood_cleansed_Hastings-Sunrise,neighbourhood_cleansed_Kensington-Cedar Cottage,neighbourhood_cleansed_Kerrisdale,neighbourhood_cleansed_Killarney,neighbourhood_cleansed_Kitsilano,neighbourhood_cleansed_Marpole,neighbourhood_cleansed_Mount Pleasant,neighbourhood_cleansed_Oakridge,neighbourhood_cleansed_Renfrew-Collingwood,neighbourhood_cleansed_Riley Park,neighbourhood_cleansed_Shaughnessy,neighbourhood_cleansed_South Cambie,neighbourhood_cleansed_Strathcona,neighbourhood_cleansed_Sunset,neighbourhood_cleansed_Victoria-Fraserview,neighbourhood_cleansed_West End,neighbourhood_cleansed_West Point Grey,room_type_Hotel room,room_type_Private room,room_type_Shared room,legal_listing
1.0,100.0,4.69,1.0,27.0,0.5,97.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,168.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,27.0,0.5,98.0,2.0,0.0,2.0,15.0,1.0,1.0,0.0,1.0,1.0,109.0,157.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.86,1.0,156.0,0.5,96.0,3.0,1.0,2.0,10.0,3.0,1.0,0.0,1.0,1.0,191.0,192.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.63,1.0,108.0,0.5,100.0,1.0,0.0,3.0,7.0,4.0,1.0,0.0,1.0,1.0,270.0,206.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.81,1.0,4.0,0.5,100.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,62.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.66,1.0,349.0,0.5,100.0,2.0,1.0,3.0,16.0,5.0,1.0,0.0,1.0,1.0,119.0,436.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.79,1.0,35.0,0.5,50.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,93.0,70.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,100.0,4.85,1.0,321.0,0.5,100.0,2.0,1.0,8.0,12.0,3.0,1.0,0.0,1.0,1.0,164.0,1574.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,353.0,0.5,100.0,1.0,1.0,3.0,25.0,5.0,1.0,0.0,1.0,1.0,114.0,379.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.87,1.0,201.0,0.5,100.0,2.0,1.0,1.0,2.0,9.0,1.0,0.0,1.0,1.0,386.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,59.0,0.5,100.0,3.0,1.0,2.0,4.0,3.0,1.0,0.0,1.0,1.0,201.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.57,1.0,120.0,0.5,100.0,29.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.92,1.0,2.0,0.5,100.0,1.0,0.0,3.0,2.0,9.0,1.0,0.0,1.0,1.0,162.0,199.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.63,1.0,48.0,0.5,99.0,1.0,0.0,2.0,2.0,9.0,1.0,0.0,1.0,1.0,276.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.67,1.0,94.0,0.5,100.0,4.0,0.0,3.0,9.0,0.0,1.0,0.0,1.0,0.0,3.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,96.0,0.5,100.0,1.0,1.0,1.0,3.0,7.0,1.0,0.0,1.0,1.0,279.0,232.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,100.0,0.5,100.0,2.0,1.0,1.0,2.0,6.0,1.0,0.0,1.0,1.0,270.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.93,1.0,0.0,0.5,100.0,5.0,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,14.0,475.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.74,1.0,94.0,0.75,82.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,1.0,65.0,225.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,1.0,0.5,87.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,24.0,336.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.87,1.0,53.0,0.5,98.0,5.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,180.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,2.0,0.5,100.0,3.0,0.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,179.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.64,1.0,61.0,0.5,96.0,3.0,1.0,6.0,9.0,0.0,1.0,0.0,1.0,0.0,141.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.59,1.0,106.0,0.5,100.0,1.0,1.0,2.0,5.0,1.0,1.0,0.0,1.0,1.0,173.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.79,1.0,55.0,0.5,100.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,1.0,1.0,68.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,163.0,0.5,100.0,3.0,0.0,2.0,15.0,5.0,1.0,0.0,1.0,1.0,70.0,300.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.33,1.0,58.0,0.75,100.0,5.0,1.0,5.0,1.0,0.0,1.0,0.0,1.0,1.0,6.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.78,1.0,267.0,0.25,86.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,60.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.66,1.0,12.0,0.75,100.0,2.0,0.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,122.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,57.0,5.0,1.0,180.0,0.75,4.0,21.0,0.0,2.0,30.0,0.0,28.0,1.0,1.0,1.0,1.0,834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,0.0,0.5,100.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,9.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,4.57,1.0,0.0,0.5,100.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,1.0,1.0,15.0,375.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.8,1.0,260.0,0.5,100.0,1.0,1.0,3.0,3.0,6.0,2.0,0.0,1.0,1.0,75.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.9,1.0,11.0,0.5,80.0,3.0,0.0,3.0,7.0,1.0,1.0,0.0,1.0,1.0,10.0,240.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.7,1.0,2.0,0.5,100.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,357.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,301.0,0.5,100.0,2.0,1.0,3.0,4.0,0.0,2.0,0.0,1.0,1.0,21.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,139.0,0.5,100.0,2.0,0.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,282.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,57.0,5.0,1.0,82.0,0.75,4.0,2.0,0.0,2.0,22.0,0.0,28.0,1.0,1.0,1.0,1.0,754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,60.0,4.69,1.0,0.0,0.5,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,250.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,100.0,4.39,1.0,0.0,0.5,100.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,44.0,150.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.82,1.0,342.0,0.5,97.0,1.0,0.0,2.0,12.0,4.0,1.0,0.0,1.0,1.0,208.0,261.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.63,1.0,49.0,0.5,100.0,1.0,0.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,296.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.81,1.0,288.0,0.5,100.0,13.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,48.0,174.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.62,1.0,138.0,0.5,98.0,2.0,1.0,2.0,3.0,6.0,1.0,0.0,1.0,1.0,194.0,340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,60.0,4.38,1.0,0.0,0.5,100.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,250.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,93.0,4.76,1.0,129.0,0.5,100.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,96.0,215.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.84,1.0,114.0,0.5,100.0,1.0,1.0,3.0,4.0,10.0,1.0,0.0,1.0,1.0,283.0,193.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.52,1.0,57.0,0.5,100.0,1.0,0.0,3.0,6.0,5.0,1.0,0.0,1.0,1.0,274.0,226.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,235.0,0.5,100.0,1.0,1.0,2.0,6.0,3.0,1.0,0.0,1.0,1.0,52.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,157.0,0.5,100.0,1.0,1.0,1.0,8.0,4.0,1.0,0.0,1.0,1.0,94.0,121.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.77,1.0,3.0,0.5,99.0,3.0,0.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,218.0,469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,275.0,0.75,98.0,3.0,1.0,2.0,5.0,2.0,1.0,0.0,1.0,1.0,86.0,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,67.0,0.75,100.0,2.0,1.0,2.0,12.0,6.0,1.0,0.0,1.0,1.0,164.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.72,1.0,0.0,0.5,60.0,6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,25.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,3.0,1.0,79.0,0.5,80.0,2.0,0.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,6.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.87,1.0,80.0,0.5,92.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,95.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.74,1.0,67.0,0.5,92.0,1.0,0.0,1.0,15.0,2.0,1.0,0.0,1.0,1.0,250.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.71,1.0,110.0,0.5,100.0,4.0,0.0,3.0,11.0,3.0,1.0,0.0,1.0,1.0,79.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.83,1.0,83.0,0.75,100.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,118.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,53.0,0.5,60.0,6.0,1.0,4.0,0.0,0.0,3.0,0.0,1.0,1.0,5.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.82,1.0,186.0,0.25,91.0,1.0,1.0,4.0,13.0,4.0,1.0,0.0,1.0,1.0,195.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.73,1.0,45.0,0.75,98.0,1.0,0.0,3.0,3.0,3.0,1.0,0.0,1.0,1.0,334.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.81,1.0,104.0,0.5,100.0,5.0,0.0,2.0,11.0,3.0,1.0,0.0,1.0,1.0,21.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.76,1.0,294.0,0.5,100.0,28.0,1.0,3.0,15.0,1.0,1.0,0.0,1.0,1.0,51.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.75,1.0,2.0,0.25,100.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,68.0,135.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,80.0,4.6,1.0,321.0,0.5,98.0,1.0,1.0,2.0,14.0,1.0,3.0,0.0,1.0,0.0,60.0,462.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.61,1.0,19.0,0.5,100.0,2.0,0.0,3.0,0.0,3.0,1.0,0.0,1.0,1.0,110.0,241.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.88,1.0,1.0,0.5,100.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,123.0,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.56,1.0,356.0,0.5,46.0,1.0,1.0,2.0,21.0,0.0,0.0,2.0,1.0,1.0,19.0,475.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.5,100.0,4.91,1.0,101.0,0.75,23.0,7.0,0.0,3.0,13.0,1.0,1.0,0.0,1.0,1.0,12.0,295.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,5.0,1.0,192.0,0.5,100.0,3.0,0.0,2.0,8.0,1.0,1.0,0.0,1.0,1.0,1.0,486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,90.0,4.0,1.0,1.0,0.5,100.0,2.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,12.0,237.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.49,1.0,363.0,0.5,100.0,1.0,0.0,3.0,28.0,0.0,2.0,2.0,1.0,1.0,44.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.5,100.0,4.92,1.0,129.0,0.5,93.0,5.0,1.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,13.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,100.0,4.6,1.0,128.0,0.5,100.0,2.0,0.0,1.0,8.0,2.0,2.0,0.0,1.0,1.0,219.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.75,100.0,4.64,1.0,323.0,0.5,99.0,1.0,1.0,1.0,3.0,5.0,3.0,0.0,1.0,1.0,185.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
